tp_item,covergroup,coverpoint,bin,adopted
TP-BIT-005,CG-BIT-002,cr_op_operand,ctz_rand,0
TP-BIT-005,CG-BIT-002,cr_op_operand,ctz_single_other,0
TP-BIT-005,CG-BIT-002,cr_op_operand,ctz_zero,0
TP-BIT-005,CG-BIT-002,cr_op_result,clz_other,0
TP-BIT-005,CG-BIT-002,cr_op_result,clz_r1,0
TP-BIT-005,CG-BIT-002,cr_op_result,clz_r16,0
TP-BIT-005,CG-BIT-002,cr_op_result,cpop_other,0
TP-BIT-005,CG-BIT-002,cr_op_result,cpop_r1,0
TP-BIT-005,CG-BIT-002,cr_op_result,cpop_r16,0
TP-BIT-005,CG-BIT-002,cr_op_result,ctz_other,0
TP-BIT-005,CG-BIT-002,cr_op_result,ctz_r1,0
TP-BIT-005,CG-BIT-002,cr_op_result,ctz_r16,0
TP-BIT-006,CG-BIT-002,cp_op,clz,0
TP-BIT-006,CG-BIT-002,cp_op,cpop,0
TP-BIT-006,CG-BIT-002,cp_op,ctz,0
TP-BIT-006,CG-BIT-002,cp_operand,all_ones,0
TP-BIT-006,CG-BIT-002,cp_operand,zero,0
TP-BIT-006,CG-BIT-002,cp_result,r0,0
TP-BIT-006,CG-BIT-002,cp_result,r31,0
TP-BIT-006,CG-BIT-002,cp_result,r32,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p0,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p1,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p10,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p11,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p12,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p13,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p14,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p15,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p16,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p17,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p18,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p19,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p2,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p20,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p21,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p22,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p23,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p24,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p25,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p26,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p27,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p28,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p29,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p3,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p30,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p31,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p4,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p5,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p6,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p7,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p8,0
TP-BIT-006,CG-BIT-002,cp_single_pos,p9,0
TP-BIT-006,CG-BIT-002,cr_op_result,clz_r0,0
TP-BIT-006,CG-BIT-002,cr_op_result,clz_r31,0
TP-BIT-006,CG-BIT-002,cr_op_result,clz_r32,0
TP-BIT-006,CG-BIT-002,cr_op_result,cpop_r0,0
TP-BIT-006,CG-BIT-002,cr_op_result,cpop_r31,0
TP-BIT-006,CG-BIT-002,cr_op_result,cpop_r32,0
TP-BIT-006,CG-BIT-002,cr_op_result,ctz_r0,0
TP-BIT-006,CG-BIT-002,cr_op_result,ctz_r31,0
TP-BIT-006,CG-BIT-002,cr_op_result,ctz_r32,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p0,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p1,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p10,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p11,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p12,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p13,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p14,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p15,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p16,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p17,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p18,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p19,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p2,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p20,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p21,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p22,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p23,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p24,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p25,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p26,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p27,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p28,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p29,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p3,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p30,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p31,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p4,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p5,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p6,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p7,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p8,0
TP-BIT-006,CG-BIT-002,cr_op_single,clz_p9,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p0,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p1,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p10,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p11,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p12,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p13,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p14,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p15,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p16,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p17,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p18,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p19,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p2,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p20,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p21,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p22,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p23,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p24,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p25,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p26,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p27,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p28,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p29,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p3,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p30,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p31,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p4,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p5,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p6,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p7,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p8,0
TP-BIT-006,CG-BIT-002,cr_op_single,cpop_p9,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p0,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p1,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p10,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p11,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p12,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p13,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p14,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p15,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p16,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p17,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p18,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p19,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p2,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p20,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p21,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p22,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p23,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p24,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p25,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p26,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p27,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p28,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p29,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p3,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p30,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p31,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p4,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p5,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p6,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p7,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p8,0
TP-BIT-006,CG-BIT-002,cr_op_single,ctz_p9,0
TP-BIT-007,CG-BIT-001,cp_op,max,0
TP-BIT-007,CG-BIT-001,cp_op,maxu,0
TP-BIT-007,CG-BIT-001,cp_op,min,0
TP-BIT-007,CG-BIT-001,cp_op,minu,0
TP-BIT-007,CG-BIT-001,cp_rs1_class,all_ones,0
TP-BIT-007,CG-BIT-001,cp_rs1_class,byte_msb,0
TP-BIT-007,CG-BIT-001,cp_rs1_class,e0000000,0
TP-BIT-007,CG-BIT-001,cp_rs1_class,half_msb,0
TP-BIT-007,CG-BIT-001,cp_rs1_class,int_max,0
TP-BIT-007,CG-BIT-001,cp_rs1_class,int_min,0
TP-BIT-007,CG-BIT-001,cp_rs1_class,neg_rand,0
TP-BIT-007,CG-BIT-001,cp_rs1_class,one,0
TP-BIT-007,CG-BIT-001,cp_rs1_class,pos_rand,0
TP-BIT-007,CG-BIT-001,cp_rs1_class,zero,0
TP-BIT-007,CG-BIT-001,cp_rs2_class,all_ones,0
TP-BIT-007,CG-BIT-001,cp_rs2_class,int_max,0
TP-BIT-007,CG-BIT-001,cp_rs2_class,int_min,0
TP-BIT-007,CG-BIT-001,cp_rs2_class,neg_rand,0
TP-BIT-007,CG-BIT-001,cp_rs2_class,one,0
TP-BIT-007,CG-BIT-001,cp_rs2_class,pos_rand,0
TP-BIT-007,CG-BIT-001,cp_rs2_class,zero,0
TP-BIT-007,CG-BIT-001,cp_sign_pair,nn,0
TP-BIT-007,CG-BIT-001,cp_sign_pair,np,0
TP-BIT-007,CG-BIT-001,cp_sign_pair,pn,0
TP-BIT-007,CG-BIT-001,cp_sign_pair,pp,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,max_nn,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,max_np,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,max_pn,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,max_pp,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,maxu_nn,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,maxu_np,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,maxu_pn,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,maxu_pp,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,min_nn,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,min_np,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,min_pn,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,min_pp,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,minu_nn,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,minu_np,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,minu_pn,0
TP-BIT-007,CG-BIT-001,cr_minmax_sign,minu_pp,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,max_all_ones,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,max_byte_msb,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,max_e0000000,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,max_half_msb,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,max_int_max,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,max_int_min,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,max_neg_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,max_one,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,max_pos_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,max_zero,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,maxu_all_ones,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,maxu_byte_msb,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,maxu_e0000000,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,maxu_half_msb,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,maxu_int_max,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,maxu_int_min,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,maxu_neg_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,maxu_one,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,maxu_pos_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,maxu_zero,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,min_all_ones,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,min_byte_msb,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,min_e0000000,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,min_half_msb,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,min_int_max,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,min_int_min,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,min_neg_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,min_one,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,min_pos_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,min_zero,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,minu_all_ones,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,minu_byte_msb,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,minu_e0000000,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,minu_half_msb,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,minu_int_max,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,minu_int_min,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,minu_neg_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,minu_one,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,minu_pos_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs1,minu_zero,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,max_all_ones,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,max_int_max,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,max_int_min,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,max_neg_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,max_one,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,max_pos_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,max_zero,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,maxu_all_ones,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,maxu_int_max,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,maxu_int_min,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,maxu_neg_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,maxu_one,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,maxu_pos_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,maxu_zero,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,min_all_ones,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,min_int_max,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,min_int_min,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,min_neg_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,min_one,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,min_pos_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,min_zero,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,minu_all_ones,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,minu_int_max,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,minu_int_min,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,minu_neg_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,minu_one,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,minu_pos_rand,0
TP-BIT-007,CG-BIT-001,cr_op_rs2,minu_zero,0
TP-BIT-008,CG-BIT-001,cp_eq_operands,no,0
TP-BIT-008,CG-BIT-001,cp_eq_operands,yes,0
TP-BIT-008,CG-BIT-001,cp_op,andn,0
TP-BIT-008,CG-BIT-001,cp_op,max,0
TP-BIT-008,CG-BIT-001,cp_op,maxu,0
TP-BIT-008,CG-BIT-001,cp_op,min,0
TP-BIT-008,CG-BIT-001,cp_op,minu,0
TP-BIT-008,CG-BIT-001,cp_op,orn,0
TP-BIT-008,CG-BIT-001,cp_op,pack,0
TP-BIT-008,CG-BIT-001,cp_op,packh,0
TP-BIT-008,CG-BIT-001,cp_op,packu,0
TP-BIT-008,CG-BIT-001,cp_op,sh1add,0
TP-BIT-008,CG-BIT-001,cp_op,sh2add,0
TP-BIT-008,CG-BIT-001,cp_op,sh3add,0
TP-BIT-008,CG-BIT-001,cp_op,xnor,0
TP-BIT-008,CG-BIT-001,cp_rs1_class,all_ones,0
TP-BIT-008,CG-BIT-001,cp_rs1_class,int_min,0
TP-BIT-008,CG-BIT-001,cp_rs2_class,int_max,0
TP-BIT-008,CG-BIT-001,cp_rs2_class,one,0
TP-BIT-008,CG-BIT-001,cp_sign_pair,nn,0
TP-BIT-008,CG-BIT-001,cp_sign_pair,np,0
TP-BIT-008,CG-BIT-001,cp_sign_pair,pn,0
TP-BIT-008,CG-BIT-001,cp_sign_pair,pp,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,max_nn,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,max_np,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,max_pn,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,max_pp,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,maxu_nn,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,maxu_np,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,maxu_pn,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,maxu_pp,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,min_nn,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,min_np,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,min_pn,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,min_pp,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,minu_nn,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,minu_np,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,minu_pn,0
TP-BIT-008,CG-BIT-001,cr_minmax_sign,minu_pp,0
TP-BIT-008,CG-BIT-001,cr_op_eq,andn_no,0
TP-BIT-008,CG-BIT-001,cr_op_eq,andn_yes,0
TP-BIT-008,CG-BIT-001,cr_op_eq,max_no,0
TP-BIT-008,CG-BIT-001,cr_op_eq,max_yes,0
TP-BIT-008,CG-BIT-001,cr_op_eq,maxu_no,0
TP-BIT-008,CG-BIT-001,cr_op_eq,maxu_yes,0
TP-BIT-008,CG-BIT-001,cr_op_eq,min_no,0
TP-BIT-008,CG-BIT-001,cr_op_eq,min_yes,0
TP-BIT-008,CG-BIT-001,cr_op_eq,minu_no,0
TP-BIT-008,CG-BIT-001,cr_op_eq,minu_yes,0
TP-BIT-008,CG-BIT-001,cr_op_eq,orn_no,0
TP-BIT-008,CG-BIT-001,cr_op_eq,orn_yes,0
TP-BIT-008,CG-BIT-001,cr_op_eq,pack_no,0
TP-BIT-008,CG-BIT-001,cr_op_eq,pack_yes,0
TP-BIT-008,CG-BIT-001,cr_op_eq,packh_no,0
TP-BIT-008,CG-BIT-001,cr_op_eq,packh_yes,0
TP-BIT-008,CG-BIT-001,cr_op_eq,packu_no,0
TP-BIT-008,CG-BIT-001,cr_op_eq,packu_yes,0
TP-BIT-008,CG-BIT-001,cr_op_eq,sh1add_no,0
TP-BIT-008,CG-BIT-001,cr_op_eq,sh1add_yes,0
TP-BIT-008,CG-BIT-001,cr_op_eq,sh2add_no,0
TP-BIT-008,CG-BIT-001,cr_op_eq,sh2add_yes,0
TP-BIT-008,CG-BIT-001,cr_op_eq,sh3add_no,0
TP-BIT-008,CG-BIT-001,cr_op_eq,sh3add_yes,0
TP-BIT-008,CG-BIT-001,cr_op_eq,xnor_no,0
TP-BIT-008,CG-BIT-001,cr_op_eq,xnor_yes,0
TP-BIT-009,CG-BIT-001,cp_op,sext_b,0
TP-BIT-009,CG-BIT-001,cp_op,sext_h,0
TP-BIT-009,CG-BIT-001,cp_rs1_class,byte_msb,0
TP-BIT-009,CG-BIT-001,cp_rs1_class,half_msb,0
TP-BIT-009,CG-CMP-005,cp_insn,c_sext_b,0
TP-BIT-009,CG-CMP-005,cp_insn,c_sext_h,0
TP-BIT-010,CG-BIT-001,cp_op,zext_h,0
TP-BIT-010,CG-BIT-001,cp_rs1_class,all_ones,0
TP-BIT-010,CG-BIT-001,cp_rs1_class,byte_msb,0
TP-BIT-010,CG-BIT-001,cp_rs1_class,e0000000,0
TP-BIT-010,CG-BIT-001,cp_rs1_class,half_msb,0
TP-BIT-010,CG-BIT-001,cp_rs1_class,int_max,0
TP-BIT-010,CG-BIT-001,cp_rs1_class,int_min,0
TP-BIT-010,CG-BIT-001,cp_rs1_class,neg_rand,0
TP-BIT-010,CG-BIT-001,cp_rs1_class,one,0
TP-BIT-010,CG-BIT-001,cp_rs1_class,pos_rand,0
TP-BIT-010,CG-BIT-001,cp_rs1_class,zero,0
TP-BIT-010,CG-BIT-001,cr_op_rs1,zext_h_all_ones,0
TP-BIT-010,CG-BIT-001,cr_op_rs1,zext_h_byte_msb,0
TP-BIT-010,CG-BIT-001,cr_op_rs1,zext_h_e0000000,0
TP-BIT-010,CG-BIT-001,cr_op_rs1,zext_h_half_msb,0
TP-BIT-010,CG-BIT-001,cr_op_rs1,zext_h_int_max,0
TP-BIT-010,CG-BIT-001,cr_op_rs1,zext_h_int_min,0
TP-BIT-010,CG-BIT-001,cr_op_rs1,zext_h_neg_rand,0
TP-BIT-010,CG-BIT-001,cr_op_rs1,zext_h_one,0
TP-BIT-010,CG-BIT-001,cr_op_rs1,zext_h_pos_rand,0
TP-BIT-010,CG-BIT-001,cr_op_rs1,zext_h_zero,0
TP-BIT-010,CG-CMP-005,cp_insn,c_zext_h,0
TP-BIT-011,CG-BIT-001,cp_op,pack,0
TP-BIT-011,CG-BIT-001,cp_op,packh,0
TP-BIT-011,CG-BIT-001,cp_op,packu,0
TP-BIT-011,CG-BIT-001,cp_rs1_class,all_ones,0
TP-BIT-011,CG-BIT-001,cp_rs1_class,byte_msb,0
TP-BIT-011,CG-BIT-001,cp_rs1_class,e0000000,0
TP-BIT-011,CG-BIT-001,cp_rs1_class,half_msb,0
TP-BIT-011,CG-BIT-001,cp_rs1_class,int_max,0
TP-BIT-011,CG-BIT-001,cp_rs1_class,int_min,0
TP-BIT-011,CG-BIT-001,cp_rs1_class,neg_rand,0
TP-BIT-011,CG-BIT-001,cp_rs1_class,one,0
TP-BIT-011,CG-BIT-001,cp_rs1_class,pos_rand,0
TP-BIT-011,CG-BIT-001,cp_rs1_class,zero,0
TP-BIT-011,CG-BIT-001,cp_rs2_class,all_ones,0
TP-BIT-011,CG-BIT-001,cp_rs2_class,int_max,0
TP-BIT-011,CG-BIT-001,cp_rs2_class,int_min,0
TP-BIT-011,CG-BIT-001,cp_rs2_class,neg_rand,0
TP-BIT-011,CG-BIT-001,cp_rs2_class,one,0
TP-BIT-011,CG-BIT-001,cp_rs2_class,pos_rand,0
TP-BIT-011,CG-BIT-001,cp_rs2_class,zero,0
TP-BIT-011,CG-BIT-001,cp_same_regs,all_same,0
TP-BIT-011,CG-BIT-001,cp_same_regs,distinct,0
TP-BIT-011,CG-BIT-001,cp_same_regs,rs1_eq_rs2,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,pack_all_ones,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,pack_byte_msb,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,pack_e0000000,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,pack_half_msb,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,pack_int_max,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,pack_int_min,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,pack_neg_rand,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,pack_one,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,pack_pos_rand,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,pack_zero,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packh_all_ones,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packh_byte_msb,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packh_e0000000,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packh_half_msb,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packh_int_max,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packh_int_min,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packh_neg_rand,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packh_one,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packh_pos_rand,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packh_zero,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packu_all_ones,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packu_byte_msb,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packu_e0000000,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packu_half_msb,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packu_int_max,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packu_int_min,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packu_neg_rand,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packu_one,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packu_pos_rand,0
TP-BIT-011,CG-BIT-001,cr_op_rs1,packu_zero,0
